"","x"
"Anchitherium","#00CCFFFF"
"Archaeohippus","#00FFFEFF"
"Cormohipparion","#00FF35FF"
"Equus","#FF0000FF"
"Hyracotherium","#0046FFFF"
"Mesohippus","#00CEFFFF"
"Miohippus","#00E8FFFF"
"Neohipparion","#00FF07FF"
"Parahippus","#00FF8BFF"
"Pliohippus","#9FFF00FF"
"Protohippus","#00FF76FF"
"Pseudhipparion","#00FF3CFF"
"Tapirus","#00AFFFFF"
